monomer_id	seq_id	array_idx	monomer_idx	monomer_start	monomer_end	monomer_length	array_period	array_quality	best_match	alignment_identity	mapq	monomer_family	read_id
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon113	de90a789-110b-41e7-bdde-c7081cf628a3	4	113	68768	68946	178	178	895	M2233_Chr3_5	5000.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon114	de90a789-110b-41e7-bdde-c7081cf628a3	4	114	68946	69124	178	178	895	M2997_Chr3_4	5000.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon115	de90a789-110b-41e7-bdde-c7081cf628a3	4	115	69124	69302	178	178	895	M281_Chr1_18		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon116	de90a789-110b-41e7-bdde-c7081cf628a3	4	116	69302	69480	178	178	895	M1955_Chr5_6		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon117	de90a789-110b-41e7-bdde-c7081cf628a3	4	117	69480	69658	178	178	895	M3002_Chr3_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon118	de90a789-110b-41e7-bdde-c7081cf628a3	4	118	69658	69836	178	178	895	M1402_Chr3_7	233.33333333333331	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon119	de90a789-110b-41e7-bdde-c7081cf628a3	4	119	69836	70014	178	178	895	M1121_Chr2_8	7000.0	2.0	16.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon120	de90a789-110b-41e7-bdde-c7081cf628a3	4	120	70014	70192	178	178	895	M1719_Chr2_6		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon121	de90a789-110b-41e7-bdde-c7081cf628a3	4	121	70192	70370	178	178	895	M257_Chr2_19		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon122	de90a789-110b-41e7-bdde-c7081cf628a3	4	122	70370	70548	178	178	895	M253_Chr2_19		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon123	de90a789-110b-41e7-bdde-c7081cf628a3	4	123	70548	70726	178	178	895	M1245_Chr5_8		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon124	de90a789-110b-41e7-bdde-c7081cf628a3	4	124	70726	70904	178	178	895	M2135_Chr2_5	6950.0	2.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon125	de90a789-110b-41e7-bdde-c7081cf628a3	4	125	70904	71082	178	178	895	M589_Chr3_12	13700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon126	de90a789-110b-41e7-bdde-c7081cf628a3	4	126	71082	71260	178	178	895	M1583_Chr1_6		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon127	de90a789-110b-41e7-bdde-c7081cf628a3	4	127	71260	71438	178	178	895	M2600_Chr5_5	13700.0	1.0	20.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon128	de90a789-110b-41e7-bdde-c7081cf628a3	4	128	71438	71616	178	178	895	M253_Chr2_19		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon129	de90a789-110b-41e7-bdde-c7081cf628a3	4	129	71616	71794	178	178	895	M1400_Chr3_7	400.0	35.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon130	de90a789-110b-41e7-bdde-c7081cf628a3	4	130	71794	71972	178	178	895	M1401_Chr3_7	300.0	47.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon131	de90a789-110b-41e7-bdde-c7081cf628a3	4	131	71972	72150	178	178	895	M1721_Chr3_6	233.33333333333331	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon132	de90a789-110b-41e7-bdde-c7081cf628a3	4	132	72150	72328	178	178	895	M802_Chr3_10	933.3333333333334	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon133	de90a789-110b-41e7-bdde-c7081cf628a3	4	133	72328	72506	178	178	895	M1957_Chr5_6		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon134	de90a789-110b-41e7-bdde-c7081cf628a3	4	134	72506	72684	178	178	895	M502_Chr1_13		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon135	de90a789-110b-41e7-bdde-c7081cf628a3	4	135	72684	72862	178	178	895	M1719_Chr2_6	14100.0	1.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon136	de90a789-110b-41e7-bdde-c7081cf628a3	4	136	72862	73040	178	178	895	M214_Chr2_21	4666.666666666666	3.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon137	de90a789-110b-41e7-bdde-c7081cf628a3	4	137	73040	73218	178	178	895	M1724_Chr3_6	14200.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon138	de90a789-110b-41e7-bdde-c7081cf628a3	4	138	73218	73396	178	178	895	M3131_Chr3_4	13400.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon139	de90a789-110b-41e7-bdde-c7081cf628a3	4	139	73396	73574	178	178	895	M281_Chr1_18		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon140	de90a789-110b-41e7-bdde-c7081cf628a3	4	140	73574	73752	178	178	895	M1849_Chr4_6	14000.0	1.0	6.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon141	de90a789-110b-41e7-bdde-c7081cf628a3	4	141	73752	73930	178	178	895	M257_Chr2_19		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon142	de90a789-110b-41e7-bdde-c7081cf628a3	4	142	73930	74108	178	178	895	M1400_Chr3_7	386.1111111111112	36.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon143	de90a789-110b-41e7-bdde-c7081cf628a3	4	143	74108	74286	178	178	895	M1401_Chr3_7	297.8723404255319	47.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon144	de90a789-110b-41e7-bdde-c7081cf628a3	4	144	74286	74464	178	178	895	M1721_Chr3_6	233.33333333333331	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon145	de90a789-110b-41e7-bdde-c7081cf628a3	4	145	74464	74642	178	178	895	M802_Chr3_10	14100.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon146	de90a789-110b-41e7-bdde-c7081cf628a3	4	146	74642	74820	178	178	895	M3512_Chr5_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon147	de90a789-110b-41e7-bdde-c7081cf628a3	4	147	74820	74998	178	178	895	M502_Chr1_13		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon148	de90a789-110b-41e7-bdde-c7081cf628a3	4	148	74998	75176	178	178	895	M2523_Chr5_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon149	de90a789-110b-41e7-bdde-c7081cf628a3	4	149	75176	75354	178	178	895	M1401_Chr3_7	14100.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon150	de90a789-110b-41e7-bdde-c7081cf628a3	4	150	75354	75532	178	178	895	M1402_Chr3_7	14200.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon151	de90a789-110b-41e7-bdde-c7081cf628a3	4	151	75532	75710	178	178	895	M3131_Chr3_4	7000.0	2.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon152	de90a789-110b-41e7-bdde-c7081cf628a3	4	152	75710	75888	178	178	895	M296_Chr1_17		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon153	de90a789-110b-41e7-bdde-c7081cf628a3	4	153	75888	76066	178	178	895	M3041_Chr3_4	13800.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon154	de90a789-110b-41e7-bdde-c7081cf628a3	4	154	76066	76244	178	178	895	M2234_Chr3_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon155	de90a789-110b-41e7-bdde-c7081cf628a3	4	155	76244	76422	178	178	895	M1400_Chr3_7	383.33333333333337	36.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon156	de90a789-110b-41e7-bdde-c7081cf628a3	4	156	76422	76600	178	178	895	M1401_Chr3_7	297.8723404255319	47.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon157	de90a789-110b-41e7-bdde-c7081cf628a3	4	157	76600	76778	178	178	895	M1721_Chr3_6	233.33333333333331	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon158	de90a789-110b-41e7-bdde-c7081cf628a3	4	158	76778	76956	178	178	895	M802_Chr3_10	933.3333333333334	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon159	de90a789-110b-41e7-bdde-c7081cf628a3	4	159	76956	77134	178	178	895	M3512_Chr5_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon160	de90a789-110b-41e7-bdde-c7081cf628a3	4	160	77134	77312	178	178	895	M2607_Chr5_5	13700.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon161	de90a789-110b-41e7-bdde-c7081cf628a3	4	161	77312	77490	178	178	895	M1719_Chr2_6		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon162	de90a789-110b-41e7-bdde-c7081cf628a3	4	162	77490	77668	178	178	895	M1401_Chr3_7	13900.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon163	de90a789-110b-41e7-bdde-c7081cf628a3	4	163	77668	77846	178	178	895	M1402_Chr3_7	13600.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon164	de90a789-110b-41e7-bdde-c7081cf628a3	4	164	77846	78024	178	178	895	M2632_Chr1_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon165	de90a789-110b-41e7-bdde-c7081cf628a3	4	165	78024	78202	178	178	895	M502_Chr1_13		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon166	de90a789-110b-41e7-bdde-c7081cf628a3	4	166	78202	78380	178	178	895	M1724_Chr3_6	13600.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon167	de90a789-110b-41e7-bdde-c7081cf628a3	4	167	78380	78558	178	178	895	M2234_Chr3_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon168	de90a789-110b-41e7-bdde-c7081cf628a3	4	168	78558	78736	178	178	895	M1012_Chr5_9		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon169	de90a789-110b-41e7-bdde-c7081cf628a3	4	169	78736	78914	178	178	895	M3544_Chr5_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon170	de90a789-110b-41e7-bdde-c7081cf628a3	4	170	78914	79092	178	178	895	M907_Chr2_9		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon171	de90a789-110b-41e7-bdde-c7081cf628a3	4	171	79092	79270	178	178	895	M1157_Chr3_8		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon172	de90a789-110b-41e7-bdde-c7081cf628a3	4	172	79270	79448	178	178	895	M2309_Chr3_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon173	de90a789-110b-41e7-bdde-c7081cf628a3	4	173	79448	79626	178	178	895					de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon174	de90a789-110b-41e7-bdde-c7081cf628a3	4	174	79626	79804	178	178	895	M509_Chr2_13		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon175	de90a789-110b-41e7-bdde-c7081cf628a3	4	175	79804	79982	178	178	895	M3549_Chr5_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon176	de90a789-110b-41e7-bdde-c7081cf628a3	4	176	79982	80160	178	178	895	M2235_Chr3_5	585.1851851851852	27.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon177	de90a789-110b-41e7-bdde-c7081cf628a3	4	177	80160	80338	178	178	895	M1779_Chr3_6	1755.5555555555557	9.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon178	de90a789-110b-41e7-bdde-c7081cf628a3	4	178	80338	80516	178	178	895	M1401_Chr3_7		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon179	de90a789-110b-41e7-bdde-c7081cf628a3	4	179	80516	80694	178	178	895	M1771_Chr3_6	15800.0	1.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon180	de90a789-110b-41e7-bdde-c7081cf628a3	4	180	80694	80872	178	178	895	M600_Chr4_12	15600.0	1.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon181	de90a789-110b-41e7-bdde-c7081cf628a3	4	181	80872	81050	178	178	895	M2999_Chr3_4	263.3333333333333	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon182	de90a789-110b-41e7-bdde-c7081cf628a3	4	182	81050	81228	178	178	895	M14_Chr3_110		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon183	de90a789-110b-41e7-bdde-c7081cf628a3	4	183	81228	81406	178	178	895	M1722_Chr3_6	1215.3846153846152	13.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon184	de90a789-110b-41e7-bdde-c7081cf628a3	4	184	81406	81584	178	178	895	M2998_Chr3_4	1040.0	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon185	de90a789-110b-41e7-bdde-c7081cf628a3	4	185	81584	81762	178	178	895	M1790_Chr3_6	15700.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon186	de90a789-110b-41e7-bdde-c7081cf628a3	4	186	81762	81940	178	178	895	M3000_Chr3_4	1215.3846153846152	13.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon187	de90a789-110b-41e7-bdde-c7081cf628a3	4	187	81940	82118	178	178	895	M1722_Chr3_6	1454.5454545454545	11.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon188	de90a789-110b-41e7-bdde-c7081cf628a3	4	188	82118	82296	178	178	895	M2998_Chr3_4	1142.857142857143	14.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon189	de90a789-110b-41e7-bdde-c7081cf628a3	4	189	82296	82474	178	178	895	M1790_Chr3_6	15300.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon190	de90a789-110b-41e7-bdde-c7081cf628a3	4	190	82474	82652	178	178	895	M3000_Chr3_4	258.33333333333337	60.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon191	de90a789-110b-41e7-bdde-c7081cf628a3	4	191	82652	82830	178	178	895	M2999_Chr3_4	258.33333333333337	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon192	de90a789-110b-41e7-bdde-c7081cf628a3	4	192	82830	83008	178	178	895	M2234_Chr3_5		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon193	de90a789-110b-41e7-bdde-c7081cf628a3	4	193	83008	83186	178	178	895	M1723_Chr3_6	258.33333333333337	60.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon194	de90a789-110b-41e7-bdde-c7081cf628a3	4	194	83186	83364	178	178	895	M1403_Chr3_7	253.3333333333333	60.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon195	de90a789-110b-41e7-bdde-c7081cf628a3	4	195	83364	83542	178	178	895	M1724_Chr3_6	15200.0	1.0	7.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon196	de90a789-110b-41e7-bdde-c7081cf628a3	4	196	83542	83720	178	178	895	M1722_Chr3_6	1169.230769230769	13.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon197	de90a789-110b-41e7-bdde-c7081cf628a3	4	197	83720	83898	178	178	895	M2998_Chr3_4	1013.3333333333331	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon198	de90a789-110b-41e7-bdde-c7081cf628a3	4	198	83898	84076	178	178	895	M1790_Chr3_6	15200.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon199	de90a789-110b-41e7-bdde-c7081cf628a3	4	199	84076	84254	178	178	895	M3000_Chr3_4	253.3333333333333	60.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon200	de90a789-110b-41e7-bdde-c7081cf628a3	4	200	84254	84432	178	178	895	M2999_Chr3_4	253.3333333333333	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon201	de90a789-110b-41e7-bdde-c7081cf628a3	4	201	84432	84610	178	178	895	M771_Chr2_10		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon202	de90a789-110b-41e7-bdde-c7081cf628a3	4	202	84610	84788	178	178	895	M1723_Chr3_6	253.3333333333333	60.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon203	de90a789-110b-41e7-bdde-c7081cf628a3	4	203	84788	84966	178	178	895	M1403_Chr3_7	330.4347826086956	46.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon204	de90a789-110b-41e7-bdde-c7081cf628a3	4	204	84966	85144	178	178	895	M2999_Chr3_4	292.30769230769226	52.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon205	de90a789-110b-41e7-bdde-c7081cf628a3	4	205	85144	85322	178	178	895	M3118_Chr3_4		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon206	de90a789-110b-41e7-bdde-c7081cf628a3	4	206	85322	85500	178	178	895	M1722_Chr3_6	1121.428571428571	14.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon207	de90a789-110b-41e7-bdde-c7081cf628a3	4	207	85500	85678	178	178	895	M2998_Chr3_4	1046.6666666666667	15.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon208	de90a789-110b-41e7-bdde-c7081cf628a3	4	208	85678	85856	178	178	895	M1790_Chr3_6	15600.0	1.0	12.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon209	de90a789-110b-41e7-bdde-c7081cf628a3	4	209	85856	86034	178	178	895	M3000_Chr3_4	261.6666666666667	60.0	9.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon210	de90a789-110b-41e7-bdde-c7081cf628a3	4	210	86034	86212	178	178	895	M2999_Chr3_4	261.6666666666667	60.0	1.0	de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon211	de90a789-110b-41e7-bdde-c7081cf628a3	4	211	86212	86390	178	178	895	M771_Chr2_10		0.0		de90a789-110b-41e7-bdde-c7081cf628a3
de90a789-110b-41e7-bdde-c7081cf628a3_array4_mon212	de90a789-110b-41e7-bdde-c7081cf628a3	4	212	86390	86568	178	178	895	M1723_Chr3_6	256.6666666666667	60.0	13.0	de90a789-110b-41e7-bdde-c7081cf628a3
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array8_mon0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	8	0	30958	31122	164	164	764					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array8_mon1	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	8	1	31122	31286	164	164	764	M958_Chr4_9		0.0		6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array8_mon2	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	8	2	31286	31450	164	164	764					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array9_mon0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	9	0	31764	31936	172	172	809					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array9_mon1	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	9	1	31936	32108	172	172	809	M2232_Chr2_5	4066.6666666666665	3.0	2.0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array10_mon0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	10	0	32627	32801	174	174	798					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array10_mon1	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	10	1	32801	32975	174	174	798	M802_Chr3_10	15900.0	1.0	1.0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array10_mon2	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	10	2	32975	33149	174	174	798	M499_Chr1_13		0.0		6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array11_mon0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	11	0	33393	33556	163	163	822					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array11_mon1	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	11	1	33556	33719	163	163	822					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	0	34178	34357	179	179	737					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon1	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	1	34357	34536	179	179	737	M1116_Chr2_8	5800.0	2.0	2.0	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon2	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	2	34536	34715	179	179	737	M1375_Chr2_7		0.0		6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon3	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	3	34715	34894	179	179	737	M2919_Chr2_4		0.0		6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon4	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	4	34894	35073	179	179	737					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
6bb262aa-b557-4c2a-a08d-4df0a25ba5eb_array12_mon5	6bb262aa-b557-4c2a-a08d-4df0a25ba5eb	12	5	35073	35252	179	179	737					6bb262aa-b557-4c2a-a08d-4df0a25ba5eb
